jogo ,liga,resultado,btts,goals_scoredA,goals_scoredB,avg_goals_scoredA,avg_goals_scoredB,goals_concededA,goals_concededB,avg_goals_concededA,avg_goals_concededB,avg_total_goalsA,avg_total_goalsB,over1_5A,over1_5B,over2_5A,over2_5B,over0_5_htA,over0_5_htB,over1_5_htA,over1_5_htB
Chelsea vs Burnley,inglaterra,a,nao,33.00,13.00,1.65,0.68,23.00,24.00,1.15,1.26,2.80,1.95,0.75,0.37,0.55,0.32,0.65,0.63,0.35,0.16
West Ham vs Liverpool,inglaterra,b,sim,30.00,40.00,1.50,2.00,24.00,23.00,1.20,1.15,2.70,3.15,0.75,0.80,0.60,0.55,0.75,0.75,0.35,0.50
Brighton vs Tottenham,inglaterra,a,nao,22.00,34.00,1.10,1.79,29.00,20.00,1.45,1.05,2.55,2.84,0.70,0.79,0.50,0.42,0.70,0.79,0.30,0.37
Spezia vs Udinese,italia,b,nao,26.00,20.00,1.37,1.05,36.00,28.00,1.89,1.47,3.26,2.53,0.84,0.68,0.79,0.47,0.68,0.68,0.47,0.32
Atalanta vs Lazio,italia,b,sim,44.00,32.00,2.32,1.68,23.00,26.00,1.21,1.37,3.53,3.05,0.89,1.00,0.68,0.58,0.79,0.89,0.42,0.47
Cagliari vs Sassuolo,italia,x,sim,23.00,32.00,1.21,1.68,37.00,29.00,1.95,1.53,3.16,3.21,0.84,0.84,0.47,0.58,0.79,0.68,0.32,0.37
Crotone vs Genoa,italia,b,nao,22.00,19.00,1.16,1.00,43.00,30.00,2.26,1.58,3.42,2.58,0.84,0.79,0.68,0.47,0.89,0.58,0.63,0.21
Napoli vs Parma ,italia,a,nao,41.00,14.00,2.28,0.74,19.00,36.00,1.06,1.89,3.33,2.63,0.89,0.79,0.67,0.58,0.72,0.68,0.22,0.37
Roma vs Hellas Verona,italia,a,sim,41.00,25.00,2.16,1.32,32.00,18.00,1.68,0.95,3.84,2.26,0.84,0.74,0.79,0.42,0.84,0.63,0.53,0.26
Getafe vs Alaves,espanha,x,nao,17.00,18.00,0.89,0.90,23.00,29.00,1.21,1.45,2.11,2.35,0.53,0.75,0.37,0.45,0.68,0.65,0.32,0.35
Cadiz vs Atletico Madrid,espanha,b,sim,17.00,36.00,0.85,2.00,27.00,8.00,1.35,0.44,2.20,2.44,0.70,0.72,0.35,0.39,0.65,0.67,0.30,0.17
Granada vs Celta Vigo,espanha,x,nao,24.00,24.00,1.20,1.20,34.00,31.00,1.70,1.55,2.90,2.75,0.85,0.95,0.45,0.45,0.80,0.85,0.55,0.40
Barcelona vs Athletic Bilbao,espanha,a,sim,39.00,26.00,2.05,1.37,17.00,23.00,0.89,1.21,2.95,2.58,0.79,0.74,0.58,0.42,0.84,0.63,0.53,0.16
Nice vs Saint-Etienne,franca,b,nao,23.00,20.00,1.15,0.95,28.00,35.00,1.40,1.67,2.55,2.62,0.80,0.81,0.55,0.48,0.70,0.86,0.45,0.38
Angers vs Nimes,franca,a,sim,26.00,16.00,1.24,0.80,33.00,41.00,1.57,2.05,2.81,2.85,0.76,0.75,0.52,0.55,0.76,0.65,0.57,0.35
Brest vs Metz,franca,b,sim,31.00,23.00,1.48,1.10,37.00,18.00,1.76,0.86,3.24,1.95,0.86,0.67,0.71,0.19,0.90,0.67,0.52,0.24
Lorient vs PSG,franca,a,sim,23.00,48.00,1.15,2.29,40.00,11.00,2.00,0.52,3.15,2.81,0.85,0.71,0.60,0.57,0.70,0.71,0.40,0.38
Strasbourg vs Reims,franca,b,nao,30.00,29.00,1.43,1.38,33.00,31.00,1.57,1.48,3.00,2.86,0.81,0.71,0.52,0.62,0.76,0.81,0.33,0.38
Lille vs Dijon,franca,a,nao,36.00,15.00,1.71,0.71,15.00,30.00,0.71,1.43,2.43,2.14,0.76,0.62,0.43,0.33,0.76,0.71,0.19,0.29
Nantes vs Monaco,franca,b,sim,20.00,42.00,0.95,2.00,34.00,30.00,1.62,1.43,2.57,3.43,0.90,0.86,0.48,0.81,0.81,0.90,0.33,0.48
Koln vs Bielefeld,alemanha,a,sim,15.00,14.00,0.83,0.78,31.00,29.00,1.72,1.61,2.56,2.39,0.72,0.61,0.56,0.44,0.67,0.50,0.50,0.28
Wolfsburg vs Freiburg,alemanha,a,nao,27.00,33.00,1.50,1.83,19.00,29.00,1.06,1.61,2.56,3.44,0.78,1.00,0.44,0.67,0.61,0.83,0.56,0.61
Guimaraes vs Maritimo,portugal,a,nao,19.00,16.00,1.36,1.07,13.00,21.00,0.93,1.40,2.29,2.47,0.50,0.73,0.43,0.67,0.71,0.60,0.36,0.33
Bochum vs Karlsruher,alemanhaB,b,sim,35.00,31.00,1.94,1.72,19.00,26.00,1.06,1.44,3.00,3.17,0.89,0.78,0.61,0.61,0.72,0.94,0.39,0.44
Heidenheim vs Saint Pauli,alemanhaB,b,sim,23.00,25.00,1.28,1.39,22.00,33.00,1.22,1.83,2.50,3.22,0.67,0.89,0.44,0.67,0.67,0.89,0.22,0.33
Sandhausen vs Nurnberg,alemanhaB,a,nao,19.00,25.00,1.06,1.39,37.00,29.00,2.06,1.61,3.11,3.00,0.83,0.78,0.67,0.44,0.83,0.83,0.56,0.44
Atletico GO vs Sao Paulo,brasil,a,sim,32.00,52.00,1.00,1.63,37.00,34.00,1.16,1.06,2.16,2.69,0.72,0.78,0.38,0.50,0.66,0.75,0.12,0.34
Coritiba vs Gremio,brasil,x,sim,27.00,42.00,0.84,1.31,43.00,31.00,1.34,0.97,2.19,2.28,0.53,0.75,0.44,0.44,0.72,0.69,0.34,0.12
Vasco vs Bahia,brasil,x,nao,34.00,38.00,1.06,1.19,47.00,54.00,1.47,1.69,2.53,2.88,0.75,0.81,0.50,0.56,0.72,0.72,0.31,0.31
Atletico MG vs Fortaleza,brasil,a,nao,56.00,28.00,1.75,0.88,41.00,32.00,1.28,1.00,3.03,1.88,0.84,0.59,0.66,0.31,0.91,0.56,0.38,0.22
Internacional vs Bragantino,brasil,a,sim,55.00,45.00,1.72,1.41,30.00,37.00,0.94,1.16,2.66,2.56,0.78,0.84,0.44,0.50,0.69,0.62,0.41,0.34
Ceara vs Athletico PR,brasil,b,nao,47.00,29.00,1.47,0.91,42.00,31.00,1.31,0.97,2.78,1.88,0.88,0.53,0.50,0.31,0.66,0.66,0.38,0.31
Fluminense vs Goias,brasil,a,nao,45.00,33.00,1.41,1.03,40.00,54.00,1.25,1.69,2.66,2.72,0.75,0.75,0.53,0.56,0.81,0.84,0.28,0.38
Real Betis vs Osasuna,espanha,a,nao,26.00,19.00,1.30,0.95,34.00,29.00,1.70,1.45,3.00,2.40,0.90,0.75,0.45,0.35,0.60,0.65,0.45,0.30
Santa Clara vs Belenenses,portugal,a,nao,15.00,8.00,1.00,0.53,19.00,12.00,1.27,0.80,2.27,1.33,0.73,0.47,0.47,0.20,0.72,0.47,0.33,0.20
Porto vs Rio Ave,portugal,a,nao,37.00,11.00,2.47,0.73,17.00,18.00,1.13,1.20,3.60,1.93,0.80,0.73,0.67,0.33,0.93,0.73,0.67,0.13
Moireirense vs Braga,portugal,b,nao,13.00,24.00,0.87,1.60,17.00,15.00,1.13,1.00,2.00,1.00,0.67,0.67,0.33,0.53,0.67,0.67,0.27,0.33
Sporting vs Benfica,portugal,a,nao,33.00,30.00,2.20,2.00,9.00,15.00,0.60,1.00,2.80,3.00,0.93,1.00,0.53,0.53,0.80,0.87,0.47,0.40
Watford vs QPR,inglaterraB,b,sim,30.00,23.00,1.15,0.92,18.00,31.00,0.69,1.24,1.85,2.16,0.50,0.72,0.23,0.28,0.58,0.52,0.19,0.32
Hannover 96 vs Osnabruck,alemanhaB,a,nao,28.00,20.00,1.56,1.11,21.00,28.00,1.17,1.56,2.72,2.67,0.67,0.72,0.56,0.50,0.67,0.78,0.17,0.33
Sport vs Flamengo,brasil,b,nao,26.00,57.00,0.81,1.78,41.00,43.00,1.28,1.34,2.09,3.13,0.50,0.84,0.31,0.59,0.62,0.75,0.19,0.34
Sheffield vs West Brom,inglaterra,a,sim,12.00,17.00,0.57,0.81,34.00,50.00,1.62,2.38,2.19,3.19,0.57,0.81,0.38,0.57,0.62,0.81,0.33,0.43
Wolverhampton vs Arsenal,inglaterra,a,sim,21.00,26.00,1.00,1.24,30.00,20.00,1.43,0.95,2.43,2.19,0.67,0.62,0.43,0.52,0.57,0.57,0.33,0.38
Manchester Utd vs Southampton,inglaterra,a,nao,37.00,27.00,1.76,1.35,27.00,25.00,1.29,1.25,3.05,2.60,0.62,0.65,0.62,0.35,0.62,0.85,0.43,0.35
Newcastle vs Crystal Palace,inglaterra,b,sim,21.00,25.00,1.00,1.19,34.00,36.00,1.62,1.71,2.62,2.90,0.90,0.81,0.43,0.48,0.57,0.76,0.19,0.33
Gil Vicente vs Pacos Ferreira,portugal,b,sim,10.00,22.00,0.67,1.47,17.00,12.00,1.13,0.80,1.80,2.27,0.53,0.87,0.27,0.27,0.47,0.67,0.07,0.07
Millwall vs Norwich,inglaterraB,x,nao,22.00,35.00,0.85,1.35,25.00,21.00,0.96,0.81,1.81,2.15,0.69,0.62,0.27,0.42,0.58,0.62,0.19,0.27
Bournemouth vs Sheffield Wed,inglaterraB,b,sim,39.00,16.00,1.50,0.64,24.00,25.00,0.92,1.00,2.42,1.64,0.62,0.56,0.38,0.20,0.69,0.48,0.35,0.28
Coventry vs Nottm Forest,inglaterraB,b,sim,25.00,20.00,0.96,0.77,35.00,29.00,1.35,1.12,2.31,1.88,0.73,0.69,0.42,0.23,0.54,0.58,0.31,0.08
Wycombe vs Birmingham,inglaterraB,x,nao,18.00,19.00,0.75,0.73,42.00,31.00,1.75,1.19,2.50,1.92,0.71,0.54,0.46,0.35,0.67,0.50,0.25,0.31
Palmeiras vs Botafogo,brasil,x,sim,45.00,27.00,1.41,0.84,31.00,51.00,0.97,1.59,2.38,2.44,0.84,0.81,0.41,0.53,0.66,0.62,0.34,0.28
Burnley vs M. City,inglaterra,b,nao,13.00,37.00,0.65,1.85,26.00,13.00,1.30,0.65,1.95,2.50,0.40,0.70,0.30,0.30,0.65,0.90,0.15,0.40
Fulham vs Leicester,inglaterra,b,nao,17.00,37.00,0.85,1.76,29.00,25.00,1.45,1.19,2.30,2.95,0.70,0.86,0.40,0.57,0.65,0.76,0.35,0.52
Leeds vs Everton,inglaterra,b,sim,35.00,29.00,1.75,1.53,36.00,24.00,1.80,1.26,3.55,2.79,0.70,0.74,0.65,0.47,0.75,0.68,0.55,0.53
Aston Villa vs West Ham,inglaterra,b,sim,34.00,31.00,1.79,1.48,21.00,27.00,1.11,1.29,2.89,2.76,0.74,0.76,0.58,0.62,0.68,0.71,0.26,0.33
Liverpool vs Brighton,inglaterra,b,nao,43.00,23.00,2.05,1.10,24.00,29.00,1.14,1.38,3.19,2.48,0.81,0.67,0.57,0.48,0.71,0.71,0.48,0.29
Bordeaux vs Lille,franca,b,nao,26.00,37.00,1.18,1.68,24.00,15.00,1.09,0.68,2.27,2.36,0.73,0.73,0.55,0.41,0.59,0.77,0.41,0.18
Metz vs Montpellier,franca,x,sim,27.00,34.00,1.23,1.55,20.00,41.00,0.91,1.86,2.14,3.41,0.68,0.86,0.23,0.68,0.68,0.77,0.27,0.27
Reims vs Angers,franca,x,nao,30.00,29.00,1.36,1.32,31.00,34.00,1.41,1.55,2.77,2.86,0.68,0.77,0.59,0.55,0.77,0.77,0.36,0.59
Rennes vs Lorient,franca,x,sim,30.00,26.00,1.43,1.24,23.00,42.00,1.10,2.00,2.52,3.24,0.76,0.86,0.57,0.62,0.86,0.71,0.24,0.43
Strasbourg vs Brest,franca,x,sim,30.00,33.00,1.36,1.50,34.00,41.00,1.55,1.86,2.91,3.36,0.77,0.86,0.50,0.73,0.73,0.91,0.32,0.55
Dijon vs Lyon,franca,b,nao,15.00,46.00,0.68,2.09,31.00,20.00,1.41,0.91,2.09,3.00,0.59,0.77,0.32,0.64,0.73,0.77,0.27,0.36
Lens vs Marseille,franca,x,sim,32.00,27.00,1.45,1.35,31.00,22.00,1.41,1.10,2.86,2.45,0.77,0.75,0.50,0.45,0.82,0.60,0.27,0.30
Monaco vs Nice,franca,a,sim,44.00,23.00,2.00,1.10,31.00,29.00,1.41,1.38,3.41,2.48,0.86,0.76,0.82,0.52,0.91,0.67,0.45,0.43
PSG vs Nimes,franca,a,nao,50.00,17.00,2.27,0.81,14.00,44.00,0.64,2.10,2.91,2.90,0.73,0.76,0.59,0.57,0.73,0.67,0.41,0.38
Saint-Etienne vs Nantes,franca,x,sim,21.00,21.00,0.95,0.95,35.00,36.00,1.59,1.64,2.55,2.59,0.77,0.91,0.45,0.50,0.82,0.82,0.36,0.32
Brentford vs Bristol,inglaterraB,a,sim,45.00,27.00,1.80,1.04,24.00,28.00,0.96,1.08,2.76,2.12,0.76,0.65,0.48,0.38,0.64,0.65,0.40,0.23
Gremio vs Santos,brasil,x,sim,43.00,44.00,1.30,1.38,32.00,44.00,0.97,1.38,2.27,2.75,0.76,0.75,0.42,0.47,0.70,0.69,0.12,0.44
Bragantino vs Atletico GO,brasil,a,nao,46.00,34.00,1.39,1.03,39.00,38.00,1.18,1.15,2.58,2.18,0.85,0.73,0.52,0.39,0.64,0.67,0.36,0.15
Tottenham vs Chelsea,inglaterra,b,nao,34.00,35.00,1.70,1.67,21.00,23.00,1.05,1.10,2.75,2.76,0.75,0.76,0.40,0.52,0.80,0.67,0.35,0.33
Farense vs Santa Clara,portugal,x,sim,15.00,17.00,1.00,1.06,22.00,19.00,1.47,1.19,2.47,2.25,0.67,0.75,0.33,0.44,0.53,0.75,0.20,0.31
Belenenses vs Porto,portugal,x,nao,8.00,39.00,0.50,2.44,14.00,17.00,0.88,1.06,1.38,3.50,0.50,0.81,0.19,0.62,0.50,0.94,0.19,0.62
Braga vs Portimonense,portugal,a,sim,28.00,13.00,1.75,0.81,15.00,21.00,0.94,1.31,2.69,2.13,0.69,0.62,0.56,0.44,0.69,0.62,0.38,0.31
Famalicao vs Moreirense,portugal,b,nao,17.00,13.00,1.06,0.81,28.00,21.00,1.75,1.31,2.81,2.13,0.69,0.69,0.56,0.38,0.69,0.69,0.31,0.31
Bahia vs Fluminense,brasil,b,nao,38.00,48.00,1.15,1.45,54.00,40.00,1.64,1.21,2.79,2.67,0.79,0.76,0.55,0.55,0.70,0.82,0.30,0.30
Corinthians vs Ceara,brasil,a,sim,39.00,47.00,1.22,1.42,38.00,44.00,1.19,1.33,2.41,2.76,0.69,0.88,0.50,0.48,0.78,0.64,0.34,0.36
Goias vs Atletico MG,brasil,a,nao,33.00,58.00,1.00,1.76,57.00,41.00,1.73,1.24,2.73,3.00,0.76,0.85,0.58,0.64,0.85,0.88,0.39,0.36
Fortaleza vs Coritiba,brasil,a,sim,28.00,28.00,0.85,0.85,34.00,44.00,1.03,1.33,1.88,2.18,0.61,0.55,0.30,0.42,0.55,0.73,0.21,0.33
Fiorentina vs Inter Milan,italia,b,nao,21.00,49.00,1.05,2.45,31.00,23.00,1.55,1.15,2.60,3.60,0.75,0.90,0.45,0.70,0.65,0.65,0.40,0.35
Alaves vs Valladolid,espanha,a,nao,18.00,21.00,0.86,1.00,29.00,32.00,1.38,1.52,2.24,2.52,0.71,0.81,0.43,0.43,0.62,0.67,0.33,0.29
Hertha Berlin vs Bayern,alemanha,b,nao,25.00,57.00,1.32,3.00,35.00,26.00,1.84,1.37,3.16,4.37,0.79,0.95,0.63,0.84,0.68,1.00,0.26,0.68
Rio Ave vs Nacional,portugal,x,nao,11.00,15.00,0.69,0.94,20.00,21.00,1.25,1.31,1.94,2.25,0.75,0.69,0.31,0.38,0.75,0.62,0.12,0.31
Benfica vs Guimaraes,portugal,x,nao,30.00,20.00,1.88,1.33,16.00,13.00,1.00,0.87,2.88,2.20,0.94,0.47,0.50,0.40,0.81,0.67,0.38,0.33
Maritimo vs Sporting,portugal,b,nao,16.00,34.00,1.00,2.13,22.00,9.00,1.38,0.56,2.38,2.69,0.69,0.88,0.62,0.50,0.56,0.75,0.31,0.44
Boavista vs Gil Vicente,portugal,b,sim,16.00,11.00,1.00,0.69,27.00,19.00,1.69,1.19,2.69,1.88,0.75,0.56,0.50,0.31,0.62,0.50,0.38,0.12
Pacos Ferreira vs Tondela,portugal,a,sim,24.00,15.00,1.50,0.94,13.00,25.00,0.81,1.56,2.31,2.50,0.88,0.81,0.31,0.31,0.69,0.69,0.12,0.25
Swansea vs Norwich,inglaterraB,a,nao,33.00,35.00,1.27,1.30,15.00,21.00,0.58,0.78,1.85,2.07,0.73,0.59,0.19,0.41,0.69,0.59,0.23,0.26
Aue vs Hamburgo,alemanhaB,x,sim,27.00,43.00,1.42,2.26,25.00,22.00,1.32,1.16,2.74,3.42,0.84,0.84,0.63,0.74,0.74,0.89,0.42,0.47
Saint Pauli vs Sandhausen,alemanhaB,a,sim,29.00,21.00,1.53,1.11,36.00,37.00,1.89,1.95,3.42,3.05,0.89,0.84,0.68,0.63,0.89,0.84,0.37,0.53
Athletico PR vs Internacional,brasil,x,nao,31.00,57.00,0.94,1.73,31.00,31.00,0.94,0.94,1.88,2.67,0.55,0.79,0.30,0.45,0.64,0.70,0.30,0.42
Flamengo vs Vasco,brasil,a,nao,60.00,34.00,1.82,1.03,43.00,47.00,1.30,1.42,3.12,2.45,0.85,0.73,0.61,0.48,0.76,0.70,0.36,0.30
Botafogo vs Sport,brasil,b,nao,28.00,26.00,0.85,0.79,52.00,44.00,1.58,1.33,2.42,2.12,0.82,0.52,0.52,0.33,0.64,0.64,0.27,0.21
Aston Villa vs Arsenal,inglaterra,a,nao,35.00,27.00,1.75,1.23,24.00,22.00,1.20,1.00,2.95,2.23,0.75,0.64,0.60,0.55,0.65,0.59,0.25,0.41
Burnley vs Brighton,inglaterra,x,sim,13.00,24.00,0.62,1.09,28.00,29.00,1.33,1.32,1.95,2.41,0.43,0.64,0.29,0.45,0.67,0.68,0.19,0.27
Newcastle vs Southampton,inglaterra,a,sim,22.00,27.00,1.00,1.29,36.00,34.00,1.64,1.62,2.64,2.90,0.91,0.67,0.45,0.38,0.59,0.86,0.23,0.38
Fulham vs West Ham,inglaterra,x,nao,17.00,34.00,0.81,1.55,31.00,28.00,1.48,1.27,2.29,2.82,0.71,0.77,0.38,0.64,0.67,0.68,0.38,0.32
Manchester Utd vs Everton,inglaterra,x,sim,46.00,31.00,2.09,1.55,27.00,25.00,1.23,1.25,3.32,2.80,0.64,0.75,0.64,0.50,0.64,0.70,0.45,0.55
Atalanta vs Torino,italia,x,sim,45.00,29.00,2.25,1.45,26.00,38.00,1.30,1.90,3.55,3.35,0.90,0.85,0.70,0.60,0.80,0.65,0.40,0.30
Sassuolo vs Spezia,italia,b,sim,33.00,26.00,1.65,1.30,30.00,37.00,1.50,1.85,3.15,3.15,0.85,0.80,0.55,0.75,0.65,0.65,0.35,0.45
Juventus vs Roma,italia,a,nao,39.00,44.00,2.05,2.20,18.00,33.00,0.95,1.65,3.00,3.85,1.00,0.85,0.53,0.80,0.84,0.85,0.37,0.55
Genoa vs Napoli,italia,a,sim,22.00,43.00,1.10,2.26,30.00,19.00,1.50,1.00,2.60,3.26,0.80,0.89,0.50,0.63,0.60,0.74,0.25,0.21
Levante vs Granada,espanha,x,sim,29.00,24.00,1.45,1.14,29.00,34.00,1.45,1.62,2.90,2.76,0.90,0.81,0.50,0.43,0.65,0.76,0.40,0.52
Huesca vs Real Madrid,espanha,b,sim,17.00,35.00,0.81,1.75,30.00,18.00,1.43,0.90,2.24,2.65,0.67,0.75,0.29,0.45,0.62,0.75,0.10,0.35
Elche vs Villareal,espanha,x,sim,16.00,29.00,0.84,1.38,26.00,20.00,1.37,0.95,2.21,2.33,0.68,0.81,0.37,0.43,0.84,0.76,0.26,0.43
Sevilla vs Getafe,espanha,a,nao,28.00,17.00,1.40,0.85,16.00,23.00,0.80,1.15,2.20,2.00,0.60,0.50,0.30,0.35,0.55,0.65,0.25,0.30
Lorient vs Reims,franca,a,nao,27.00,30.00,1.23,1.30,43.00,31.00,1.95,1.35,3.18,2.65,0.86,0.65,0.59,0.57,0.73,0.74,0.41,0.35
Lyon vs Strasbourg,franca,a,nao,47.00,32.00,2.04,1.39,20.00,36.00,0.87,1.57,2.91,2.96,0.74,0.78,0.61,0.52,0.78,0.74,0.35,0.30
Lens vs Rennes,franca,x,nao,34.00,31.00,1.48,1.41,33.00,24.00,1.43,1.09,2.91,2.50,0.78,0.77,0.52,0.55,0.83,0.86,0.30,0.23
Augsburg vs Wolfburg,alemanha,b,nao,20.00,30.00,1.05,1.58,30.00,19.00,1.58,1.00,2.63,2.58,0.79,0.79,0.47,0.47,0.68,0.63,0.21,0.58
Freiburg vs Dortmund,alemanha,a,sim,33.00,38.00,1.74,2.00,32.00,27.00,1.68,1.42,3.42,3.42,1.00,0.95,0.68,0.68,0.84,0.63,0.63,0.26
Mainz vs Union Berlin,alemanha,a,nao,18.00,34.00,0.95,1.79,40.00,24.00,2.11,1.26,3.05,3.05,0.79,0.89,0.53,0.58,0.68,0.68,0.42,0.37
Leverkusen vs Stuttgart,alemanha,a,sim,32.00,35.00,1.68,1.84,19.00,29.00,1.00,1.53,2.68,3.37,0.68,0.89,0.53,0.63,0.74,0.84,0.37,0.47
Schalke 04 vs Leipzig,alemanha,b,nao,15.00,32.00,0.79,1.68,49.00,17.00,2.58,0.89,3.37,2.58,0.95,0.68,0.68,0.47,0.79,0.63,0.37,0.42
B. M'gladbach vs Koln,alemanha,b,sim,36.00,18.00,1.89,0.95,29.00,32.00,1.53,1.68,3.42,2.63,0.84,0.74,0.58,0.58,0.68,0.68,0.42,0.53
Coventry vs Watford,inglaterraB,x,nao,26.00,31.00,0.96,1.15,37.00,20.00,1.37,0.74,2.33,1.89,0.74,0.52,0.44,0.26,0.56,0.56,0.33,0.19
Bournemouth vs Birmingham,inglaterraB,a,sim,40.00,19.00,1.48,0.70,26.00,31.00,0.96,1.15,2.44,1.85,0.63,0.52,0.41,0.33,0.70,0.48,0.33,0.30
Bristol vs Cardiff,inglaterraB,b,nao,29.00,33.00,1.07,1.27,31.00,31.00,1.15,1.19,2.22,2.46,0.67,0.77,0.41,0.42,0.67,0.81,0.26,0.27
Luton vs Huddersfield,inglaterraB,x,sim,21.00,30.00,0.81,1.11,28.00,38.00,1.08,1.41,1.88,2.52,0.62,0.78,0.27,0.52,0.58,0.70,0.23,0.37
Middlesbrough vs Brentford,inglaterraB,b,sim,30.00,48.00,1.11,1.85,24.00,26.00,0.89,1.00,2.00,2.85,0.56,0.77,0.41,0.50,0.59,0.65,0.22,0.42
Millwall vs Sheffield,inglaterraB,a,sim,22.00,18.00,0.81,0.69,25.00,26.00,0.93,1.00,1.74,1.69,0.67,0.58,0.26,0.23,0.56,0.50,0.19,0.27
Preston vs Rotherham,inglaterraB,b,sim,31.00,30.00,1.15,1.20,34.00,35.00,1.26,1.40,2.41,2.60,0.63,0.76,0.48,0.52,0.59,0.60,0.15,0.36
QPR vs Blackburn,inglaterraB,a,nao,25.00,41.00,0.96,1.58,32.00,28.00,1.23,1.08,2.19,2.65,0.73,0.73,0.31,0.54,0.50,0.62,0.31,0.27
Stoke vs Reading,inglaterraB,x,nao,32.00,40.00,1.19,1.54,29.00,29.00,1.07,1.12,2.26,2.65,0.59,0.77,0.33,0.58,0.63,0.65,0.30,0.38
Wycombe vs Nottm Forest,inglaterraB,b,nao,18.00,22.00,0.72,0.81,42.00,30.00,1.68,1.11,2.40,1.93,0.68,0.70,0.44,0.26,0.64,0.59,0.24,0.11
Braunschweig vs Hannover 96,alemanhaB,b,sim,18.00,29.00,0.95,1.53,39.00,21.00,2.05,1.11,3.00,2.63,0.79,0.63,0.68,0.53,0.74,0.63,0.47,0.16
Darmstadt vs Nurnberg,alemanhaB,b,sim,30.00,25.00,1.58,1.32,34.00,31.00,1.79,1.63,3.37,2.95,0.95,0.79,0.74,0.42,0.68,0.84,0.32,0.42
Osnabruck vs Bochum,alemanhaB,b,sim,20.00,36.00,1.05,1.89,29.00,21.00,1.53,1.11,2.58,3.00,0.68,0.89,0.47,0.63,0.74,0.74,0.32,0.37
Bahia vs Goias,brasil,x,sim,38.00,34.00,1.12,1.00,55.00,57.00,1.62,1.68,2.74,2.68,0.76,0.74,0.53,0.56,0.71,0.85,0.29,0.38
Atletico GO vs Santos,brasil,x,sim,34.00,47.00,1.00,1.42,40.00,47.00,1.18,1.42,2.18,2.85,0.74,0.76,0.38,0.48,0.65,0.70,0.15,0.45
Tottenham vs West Brom,inglaterra,a,nao,34.00,18.00,1.62,0.82,22.00,52.00,1.05,2.36,2.67,3.18,0.71,0.82,0.38,0.59,0.81,0.82,0.33,0.41
Wolverhampton vs Leicester,inglaterra,x,nao,23.00,39.00,1.05,1.77,31.00,25.00,1.41,1.14,2.45,2.91,0.68,0.86,0.45,0.55,0.59,0.77,0.36,0.55
Liverpool vs M. City,inglaterra,b,sim,43.00,39.00,1.95,1.86,25.00,13.00,1.14,0.62,3.09,2.48,0.77,0.71,0.55,0.29,0.68,0.90,0.45,0.43
Sheffield vs Chelsea,inglaterra,b,sim,14.00,36.00,0.64,1.64,35.00,23.00,1.59,1.05,2.23,2.68,0.59,0.73,0.41,0.50,0.64,0.68,0.32,0.32
Benevento vs Sampdoria,italia,x,sim,23.00,30.00,1.15,1.50,40.00,31.00,2.00,1.55,3.15,3.05,0.80,0.95,0.55,0.75,0.80,0.85,0.35,0.40
Milan vs Crotone,italia,a,nao,41.00,22.00,2.05,1.10,23.00,46.00,1.15,2.30,3.20,3.40,1.00,0.85,0.70,0.70,0.90,0.90,0.40,0.65
Udinese vs Hellas Verona,italia,a,nao,21.00,26.00,1.05,1.30,28.00,21.00,1.40,1.05,2.45,2.35,0.65,0.75,0.45,0.45,0.65,0.65,0.30,0.30
Parma vs Bologna,italia,b,nao,14.00,25.00,0.70,1.25,38.00,35.00,1.90,1.75,2.60,3.00,0.80,0.75,0.55,0.55,0.70,0.80,0.35,0.40
Lazio vs Cagliari,italia,a,nao,35.00,24.00,1.75,1.20,27.00,38.00,1.35,1.90,3.10,3.10,1.00,0.85,0.60,0.45,0.90,0.75,0.45,0.30
Real Sociedad vs Cadiz,italia,a,sim,32.00,19.00,1.52,0.90,19.00,31.00,0.90,1.48,2.43,2.38,0.76,0.71,0.43,0.38,0.67,0.67,0.29,0.33
Athletic Bilbao vs Valencia,italia,x,sim,27.00,27.00,1.35,1.29,25.00,29.00,1.25,1.38,2.60,2.67,0.75,0.71,0.45,0.52,0.65,0.71,0.15,0.38
Osasuna vs Eibar,espanha,a,sim,19.00,17.00,0.90,0.81,30.00,23.00,1.43,1.10,2.33,1.90,0.71,0.71,0.33,0.33,0.62,0.57,0.29,0.24
Real Betis vs Barcelona,espanha,b,sim,27.00,41.00,1.29,2.05,34.00,18.00,1.62,0.90,2.90,2.95,0.86,0.80,0.43,0.60,0.57,0.85,0.43,0.50
Hoffenheim vs E. Frankfurt,alemanha,b,sim,29.00,38.00,1.53,2.00,34.00,28.00,1.79,1.47,3.32,3.47,0.84,1.00,0.74,0.63,0.79,0.74,0.53,0.47
Braga vs Porto,portugal,x,sim,30.00,39.00,1.76,2.29,16.00,17.00,0.94,1.00,2.71,3.29,0.71,0.76,0.59,0.59,0.71,0.88,0.35,0.59
Furth vs Wurzburger,alemanhaB,a,sim,37.00,21.00,1.95,1.11,23.00,39.00,1.21,2.05,3.16,3.16,0.84,0.84,0.63,0.68,0.89,0.68,0.79,0.26
Karlsruher vs Regensburg,alemanhaB,x,nao,33.00,23.00,1.74,1.21,27.00,26.00,1.42,1.37,3.16,2.58,0.79,0.74,0.63,0.47,0.95,0.68,0.42,0.37
